auction_id,item_id,time_of_bid,amount,isproxy
103610,7452159,2025-11-20T16:56:19-0500,5,False
103610,7452159,2025-11-20T14:12:55-0500,4,False
103610,7452159,2025-11-20T11:39:40-0500,3,False
103610,7452159,2025-11-18T22:24:17-0500,2,False
103610,7452159,2025-11-15T16:32:53-0500,1,False
103610,7452161,2025-11-17T22:07:34-0500,6.01,False
103610,7452161,2025-11-17T22:07:09-0500,5.01,True
103610,7452161,2025-11-17T22:07:09-0500,5,False
103610,7452161,2025-11-17T22:06:49-0500,4,True
103610,7452161,2025-11-17T22:06:49-0500,3,False
103610,7452161,2025-11-17T21:53:37-0500,2,False
103610,7452161,2025-11-17T07:35:20-0500,1,False
103610,7452163,2025-11-20T21:05:07-0500,1,False
103610,7452164,2025-11-14T21:50:56-0500,1,False
103610,7452167,2025-11-20T07:58:08-0500,1,False
103610,7452168,2025-11-20T12:55:32-0500,6,False
103610,7452168,2025-11-18T23:27:17-0500,5,False
103610,7452168,2025-11-18T12:01:13-0500,4,False
103610,7452168,2025-11-18T12:01:13-0500,3.01,True
103610,7452168,2025-11-18T12:01:02-0500,3,True
103610,7452168,2025-11-18T12:01:02-0500,2,False
103610,7452168,2025-11-17T21:55:05-0500,1,False
103610,7452169,2025-11-20T07:56:05-0500,10,True
103610,7452169,2025-11-20T07:56:06-0500,10,False
103610,7452169,2025-11-20T07:55:59-0500,8,True
103610,7452169,2025-11-20T07:55:59-0500,7,False
103610,7452169,2025-11-20T07:55:49-0500,5,True
103610,7452169,2025-11-20T07:55:49-0500,4,False
103610,7452169,2025-11-20T07:29:50-0500,3,False
103610,7452169,2025-11-20T07:29:50-0500,2,True
103610,7452169,2025-11-19T11:34:52-0500,1,False
103610,7452170,2025-11-17T19:53:20-0500,6,False
103610,7452170,2025-11-17T18:02:25-0500,5,True
103610,7452170,2025-11-17T18:02:25-0500,4,False
103610,7452170,2025-11-17T18:02:01-0500,3,True
103610,7452170,2025-11-17T18:02:01-0500,2,False
103610,7452170,2025-11-14T18:42:32-0500,1,False
103610,7452171,2025-11-20T21:08:47-0500,1,False
103610,7452172,2025-11-20T21:09:15-0500,1,False
103610,7452184,2025-11-17T21:57:25-0500,1,False
103610,7452185,2025-11-20T18:42:55-0500,4,False
103610,7452185,2025-11-20T18:42:55-0500,3.01,True
103610,7452185,2025-11-20T18:42:21-0500,3,True
103610,7452185,2025-11-20T18:42:21-0500,2,False
103610,7452185,2025-11-17T21:58:00-0500,1,False
103610,7452186,2025-11-20T21:10:20-0500,1,False
103610,7452187,2025-11-18T12:43:58-0500,4,False
103610,7452187,2025-11-18T10:01:08-0500,3,False
103610,7452187,2025-11-17T22:21:10-0500,2,False
103610,7452187,2025-11-17T18:05:25-0500,1,False
103610,7452189,2025-11-20T21:10:47-0500,1,False
103610,7452190,2025-11-20T07:30:25-0500,3,True
103610,7452190,2025-11-20T07:30:26-0500,3,False
103610,7452190,2025-11-17T21:02:26-0500,1,False
103610,7452192,2025-11-20T21:14:09-0500,1,False
103610,7452193,2025-11-20T21:15:57-0500,1,False
103610,7452195,2025-11-20T19:57:21-0500,18,False
103610,7452195,2025-11-20T19:57:21-0500,15,True
103610,7452195,2025-11-20T18:40:14-0500,14,False
103610,7452195,2025-11-20T18:40:14-0500,11,True
103610,7452195,2025-11-20T18:39:55-0500,10,True
103610,7452195,2025-11-20T18:39:55-0500,9,False
103610,7452195,2025-11-20T18:39:19-0500,8,True
103610,7452195,2025-11-20T18:39:19-0500,7,False
103610,7452195,2025-11-20T18:39:01-0500,6,True
103610,7452195,2025-11-20T18:39:01-0500,5,False
103610,7452195,2025-11-20T07:31:34-0500,4,False
103610,7452195,2025-11-20T07:31:34-0500,3,True
103610,7452195,2025-11-18T10:41:05-0500,1,False
103610,7452197,2025-11-20T14:43:17-0500,1,False
103610,7452198,2025-11-20T20:41:22-0500,5,True
103610,7452198,2025-11-20T20:41:22-0500,4,False
103610,7452198,2025-11-20T20:41:09-0500,3,True
103610,7452198,2025-11-20T20:41:09-0500,2,False
103610,7452198,2025-11-15T11:32:58-0500,1,False
103610,7452199,2025-11-20T18:43:51-0500,3,False
103610,7452199,2025-11-20T18:43:51-0500,2,True
103610,7452199,2025-11-15T20:27:51-0500,1,False
103610,7452200,2025-11-20T21:11:00-0500,6,False
103610,7452200,2025-11-20T18:54:22-0500,5,True
103610,7452200,2025-11-20T18:54:22-0500,4,False
103610,7452200,2025-11-20T18:50:11-0500,3,False
103610,7452200,2025-11-20T18:25:11-0500,2,False
103610,7452200,2025-11-16T07:22:19-0500,1,False
103610,7452201,2025-11-20T18:44:57-0500,5,True
103610,7452201,2025-11-20T18:44:58-0500,5,False
103610,7452201,2025-11-15T20:25:36-0500,1,False
103610,7452204,2025-11-20T05:36:06-0500,4,True
103610,7452204,2025-11-20T05:36:06-0500,3,False
103610,7452204,2025-11-18T21:33:04-0500,2,False
103610,7452204,2025-11-17T18:00:09-0500,1,False
103610,7452205,2025-11-20T21:19:05-0500,1,False
103610,7452206,2025-11-20T18:54:48-0500,6,False
103610,7452206,2025-11-20T18:54:36-0500,5,True
103610,7452206,2025-11-20T18:54:36-0500,4,False
103610,7452206,2025-11-20T18:47:44-0500,3,False
103610,7452206,2025-11-20T18:25:50-0500,2,False
103610,7452206,2025-11-17T18:00:32-0500,1,False
103610,7452208,2025-11-20T18:45:39-0500,3,False
103610,7452208,2025-11-20T18:45:39-0500,2,True
103610,7452208,2025-11-15T20:28:44-0500,1,False
103610,7452209,2025-11-20T18:29:57-0500,3,False
103610,7452209,2025-11-20T18:29:23-0500,2,True
103610,7452209,2025-11-20T18:29:24-0500,2,False
103610,7452209,2025-11-15T20:29:10-0500,1,False
103610,7452210,2025-11-20T20:14:53-0500,6,False
103610,7452210,2025-11-19T20:37:25-0500,5,False
103610,7452210,2025-11-18T22:22:27-0500,4,False
103610,7452210,2025-11-17T17:55:18-0500,3,False
103610,7452210,2025-11-17T17:55:15-0500,2,True
103610,7452210,2025-11-17T17:55:16-0500,2,False
103610,7452210,2025-11-15T20:29:31-0500,1,False
103610,7452211,2025-11-20T18:55:00-0500,6,False
103610,7452211,2025-11-20T18:51:40-0500,5,False
103610,7452211,2025-11-20T18:34:21-0500,4,False
103610,7452211,2025-11-20T05:35:10-0500,3,False
103610,7452211,2025-11-20T05:34:49-0500,2,True
103610,7452211,2025-11-20T05:34:50-0500,2,False
103610,7452211,2025-11-15T20:29:49-0500,1,False
103610,7452212,2025-11-19T20:36:13-0500,2,False
103610,7452212,2025-11-18T22:44:32-0500,1,False
103610,7452214,2025-11-20T18:55:23-0500,6,False
103610,7452214,2025-11-20T18:55:18-0500,5,True
103610,7452214,2025-11-20T18:55:19-0500,5,False
103610,7452214,2025-11-20T18:55:14-0500,4,True
103610,7452214,2025-11-20T18:55:14-0500,3,False
103610,7452214,2025-11-20T18:46:24-0500,2,False
103610,7452214,2025-11-20T18:34:30-0500,1,False
103610,7452217,2025-11-20T11:42:12-0500,17,True
103610,7452217,2025-11-20T11:42:12-0500,14,False
103610,7452217,2025-11-20T09:35:31-0500,11,True
103610,7452217,2025-11-20T09:35:31-0500,10,False
103610,7452217,2025-11-20T07:32:50-0500,5,False
103610,7452217,2025-11-20T07:32:50-0500,4,True
103610,7452217,2025-11-18T10:37:46-0500,1,False
103610,7452218,2025-11-20T21:07:20-0500,8,True
103610,7452218,2025-11-20T21:07:21-0500,8,False
103610,7452218,2025-11-20T21:07:06-0500,6,True
103610,7452218,2025-11-20T21:07:06-0500,5,False
103610,7452218,2025-11-20T21:06:57-0500,4,True
103610,7452218,2025-11-20T21:06:57-0500,3,False
103610,7452218,2025-11-18T22:56:58-0500,2,False
103610,7452218,2025-11-18T22:48:06-0500,1,False
103610,7452219,2025-11-20T21:21:16-0500,230,False
103610,7452219,2025-11-20T21:15:21-0500,220,False
103610,7452219,2025-11-20T19:24:34-0500,210,False
103610,7452219,2025-11-20T19:24:07-0500,200,True
103610,7452219,2025-11-20T19:24:07-0500,195,False
103610,7452219,2025-11-20T19:20:19-0500,185,False
103610,7452219,2025-11-20T19:19:29-0500,175,True
103610,7452219,2025-11-20T19:19:30-0500,175,False
103610,7452219,2025-11-20T18:37:01-0500,165,False
103610,7452219,2025-11-20T13:53:03-0500,155,True
103610,7452219,2025-11-20T13:53:03-0500,145,False
103610,7452219,2025-11-19T15:02:08-0500,135,False
103610,7452219,2025-11-19T15:01:40-0500,125,True
103610,7452219,2025-11-19T15:01:41-0500,125,False
103610,7452219,2025-11-19T15:01:31-0500,115,True
103610,7452219,2025-11-19T15:01:31-0500,105,False
103610,7452219,2025-11-18T22:50:47-0500,100,False
103610,7452219,2025-11-18T22:49:00-0500,95,True
103610,7452219,2025-11-18T22:49:00-0500,90,False
103610,7452219,2025-11-18T22:35:47-0500,75,False
103610,7452219,2025-11-18T22:35:47-0500,70,True
103610,7452219,2025-11-18T22:35:37-0500,65,True
103610,7452219,2025-11-18T22:35:37-0500,60,False
103610,7452219,2025-11-16T15:46:24-0500,55,False
103610,7452219,2025-11-16T14:32:16-0500,50,False
103610,7452219,2025-11-16T14:32:16-0500,45,True
103610,7452219,2025-11-16T07:12:22-0500,6,False
103610,7452219,2025-11-16T00:33:45-0500,5,False
103610,7452219,2025-11-14T23:32:09-0500,4,False
103610,7452219,2025-11-14T23:31:48-0500,3,True
103610,7452219,2025-11-14T23:31:49-0500,3,False
103610,7452219,2025-11-14T20:47:28-0500,2,False
103610,7452219,2025-11-14T20:06:33-0500,1,False
103293,7433850,2025-11-20T20:55:13-0500,190,False
103293,7433850,2025-11-20T20:55:11-0500,180,True
103293,7433850,2025-11-20T20:55:12-0500,180,False
103293,7433850,2025-11-20T20:55:06-0500,170,True
103293,7433850,2025-11-20T20:55:06-0500,160,False
103293,7433850,2025-11-20T20:53:48-0500,150,True
103293,7433850,2025-11-20T20:53:48-0500,140,False
103293,7433850,2025-11-20T19:41:39-0500,130,False
103293,7433850,2025-11-20T19:41:39-0500,120,True
103293,7433850,2025-11-20T19:39:55-0500,105,True
103293,7433850,2025-11-20T19:39:55-0500,100,False
103293,7433850,2025-11-20T19:14:38-0500,81,False
103293,7433850,2025-11-20T19:14:38-0500,77,True
103293,7433850,2025-11-20T19:14:34-0500,76,True
103293,7433850,2025-11-20T19:14:34-0500,71,False
103293,7433850,2025-11-20T19:14:31-0500,66,True
103293,7433850,2025-11-20T19:14:31-0500,61,False
103293,7433850,2025-11-20T19:14:26-0500,56,True
103293,7433850,2025-11-20T19:14:26-0500,51,False
103293,7433850,2025-11-20T19:13:22-0500,46,True
103293,7433850,2025-11-20T19:13:22-0500,41,False
103293,7433850,2025-11-20T19:13:18-0500,38,True
103293,7433850,2025-11-20T19:13:18-0500,35,False
103293,7433850,2025-11-20T19:13:06-0500,32,True
103293,7433850,2025-11-20T19:13:06-0500,29,False
103293,7433850,2025-11-16T08:29:42-0500,26,True
103293,7433850,2025-11-16T08:29:42-0500,23,False
103293,7433850,2025-11-15T15:41:40-0500,20,False
103293,7433850,2025-11-14T21:20:51-0500,17,False
103293,7433850,2025-11-14T19:31:54-0500,14,False
103293,7433850,2025-11-11T20:42:25-0500,11,True
103293,7433850,2025-11-11T20:42:25-0500,10,False
103293,7433850,2025-11-11T20:42:10-0500,6,True
103293,7433850,2025-11-11T20:42:10-0500,5,False
103293,7433850,2025-11-10T14:20:20-0500,4,True
103293,7433850,2025-11-10T14:20:20-0500,3,False
103293,7433850,2025-11-09T17:45:22-0500,2,False
103293,7433850,2025-11-09T00:06:22-0500,1,False
103293,7433851,2025-11-19T21:22:32-0500,11,False
103293,7433851,2025-11-19T21:22:31-0500,10,True
103293,7433851,2025-11-19T21:22:32-0500,10,False
103293,7433851,2025-11-19T21:22:30-0500,9,True
103293,7433851,2025-11-19T21:22:30-0500,8,False
103293,7433851,2025-11-19T21:22:29-0500,7,True
103293,7433851,2025-11-19T21:22:29-0500,6,False
103293,7433851,2025-11-19T21:22:27-0500,5,True
103293,7433851,2025-11-19T21:22:27-0500,4,False
103293,7433851,2025-11-19T21:22:25-0500,3,True
103293,7433851,2025-11-19T21:22:25-0500,2,False
103293,7433851,2025-11-17T09:59:42-0500,1,False
103293,7433852,2025-11-20T20:57:25-0500,11,False
103293,7433852,2025-11-20T20:57:25-0500,10,True
103293,7433852,2025-11-20T18:44:37-0500,6,True
103293,7433852,2025-11-20T18:44:37-0500,5,False
103293,7433852,2025-11-19T13:42:31-0500,3.5,True
103293,7433852,2025-11-19T13:42:31-0500,2.5,False
103293,7433852,2025-11-17T09:59:36-0500,1,False
103293,7433853,2025-11-20T21:02:39-0500,92,False
103293,7433853,2025-11-20T21:02:26-0500,87,False
103293,7433853,2025-11-20T21:02:02-0500,82,False
103293,7433853,2025-11-20T21:01:08-0500,77,False
103293,7433853,2025-11-20T21:00:56-0500,72,False
103293,7433853,2025-11-20T20:59:13-0500,67,False
103293,7433853,2025-11-20T20:58:42-0500,62,False
103293,7433853,2025-11-20T18:28:56-0500,57,False
103293,7433853,2025-11-20T18:03:50-0500,52,False
103293,7433853,2025-11-20T11:04:15-0500,47,False
103293,7433853,2025-11-20T11:04:12-0500,42,True
103293,7433853,2025-11-20T11:04:13-0500,42,False
103293,7433853,2025-11-20T10:32:34-0500,39,False
103293,7433853,2025-11-20T10:29:09-0500,36,False
103293,7433853,2025-11-20T10:29:09-0500,35,True
103293,7433853,2025-11-20T10:24:09-0500,33,False
103293,7433853,2025-11-17T15:01:51-0500,30,False
103293,7433853,2025-11-17T15:01:42-0500,27,True
103293,7433853,2025-11-17T15:01:43-0500,27,False
103293,7433853,2025-11-15T20:43:14-0500,24,False
103293,7433853,2025-11-15T18:06:54-0500,21,False
103293,7433853,2025-11-10T22:20:23-0500,18,False
103293,7433853,2025-11-10T22:20:12-0500,15,True
103293,7433853,2025-11-10T22:20:12-0500,14,False
103293,7433853,2025-11-10T22:20:06-0500,11,True
103293,7433853,2025-11-10T22:20:06-0500,10,False
103293,7433853,2025-11-10T22:19:59-0500,9,True
103293,7433853,2025-11-10T22:19:59-0500,8,False
103293,7433853,2025-11-10T22:19:52-0500,7,True
103293,7433853,2025-11-10T22:19:52-0500,6,False
103293,7433853,2025-11-10T14:18:23-0500,5,True
103293,7433853,2025-11-10T14:18:23-0500,4,False
103293,7433853,2025-11-10T01:29:10-0500,3,False
103293,7433853,2025-11-09T20:21:16-0500,2,False
103293,7433853,2025-11-08T22:46:28-0500,1,False
103293,7433854,2025-11-20T20:15:59-0500,21,False
103293,7433854,2025-11-20T20:15:59-0500,20,True
103293,7433854,2025-11-20T19:06:18-0500,18,False
103293,7433854,2025-11-20T19:06:14-0500,15,True
103293,7433854,2025-11-20T19:06:15-0500,15,False
103293,7433854,2025-11-17T11:05:44-0500,11,False
103293,7433854,2025-11-17T11:05:37-0500,10,True
103293,7433854,2025-11-17T11:05:38-0500,10,False
103293,7433854,2025-11-17T09:58:42-0500,2,False
103293,7433854,2025-11-13T09:39:05-0500,1,False
103293,7433855,2025-11-20T21:03:52-0500,25,True
103293,7433855,2025-11-20T21:03:53-0500,25,False
103293,7433855,2025-11-20T21:02:24-0500,22,False
103293,7433855,2025-11-20T21:02:24-0500,20,True
103293,7433855,2025-11-20T21:02:00-0500,17,False
103293,7433855,2025-11-20T21:01:21-0500,14,False
103293,7433855,2025-11-20T21:01:04-0500,11,False
103293,7433855,2025-11-20T21:01:04-0500,10,True
103293,7433855,2025-11-20T20:59:31-0500,9,True
103293,7433855,2025-11-20T20:59:31-0500,8,False
103293,7433855,2025-11-20T20:59:20-0500,7,True
103293,7433855,2025-11-20T20:59:20-0500,6,False
103293,7433855,2025-11-20T20:58:27-0500,5,True
103293,7433855,2025-11-20T20:58:27-0500,4,False
103293,7433855,2025-11-20T20:58:20-0500,3,True
103293,7433855,2025-11-20T20:58:21-0500,2,False
103293,7433855,2025-11-13T09:39:20-0500,1,False
103293,7433856,2025-11-20T10:33:10-0500,16,False
103293,7433856,2025-11-20T10:23:02-0500,13,False
103293,7433856,2025-11-20T10:23:02-0500,10.25,True
103293,7433856,2025-11-20T10:18:45-0500,6,False
103293,7433856,2025-11-20T10:18:45-0500,5,True
103293,7433856,2025-11-19T21:46:07-0500,4.25,False
103293,7433856,2025-11-19T21:46:07-0500,3.25,True
103293,7433856,2025-11-19T13:42:44-0500,1,False
103293,7433857,2025-11-20T10:59:10-0500,2,False
103293,7433857,2025-11-08T19:19:06-0500,1,False
103293,7433858,2025-11-09T16:44:06-0500,1,False
103293,7433859,2025-11-20T18:40:11-0500,2,False
103293,7433859,2025-11-20T13:11:32-0500,1,False
103293,7433860,2025-11-13T19:04:55-0500,1,False
103293,7433861,2025-11-20T07:49:16-0500,7,False
103293,7433861,2025-11-20T07:49:16-0500,6.12,True
103293,7433861,2025-11-18T03:36:33-0500,1,False
103293,7433862,2025-11-20T20:51:47-0500,2,True
103293,7433862,2025-11-20T20:51:48-0500,2,False
103293,7433862,2025-11-08T17:12:55-0500,1,False
103293,7433863,2025-11-20T20:59:10-0500,5,False
103293,7433863,2025-11-20T20:59:10-0500,4,True
103293,7433863,2025-11-20T20:22:14-0500,3.55,False
103293,7433863,2025-11-20T20:22:14-0500,2.55,True
103293,7433863,2025-11-20T19:15:57-0500,2,False
103293,7433863,2025-11-09T20:24:42-0500,1,False
103293,7433865,2025-11-20T20:57:17-0500,17,False
103293,7433865,2025-11-20T20:55:20-0500,14,False
103293,7433865,2025-11-20T20:55:13-0500,11,False
103293,7433865,2025-11-20T20:54:42-0500,10,True
103293,7433865,2025-11-20T20:54:43-0500,10,False
103293,7433865,2025-11-20T20:54:35-0500,9,True
103293,7433865,2025-11-20T20:54:35-0500,8,False
103293,7433865,2025-11-20T20:54:29-0500,6,True
103293,7433865,2025-11-20T20:54:29-0500,5,False
103293,7433865,2025-11-20T20:54:22-0500,4,True
103293,7433865,2025-11-20T20:54:22-0500,3,False
103293,7433865,2025-11-17T09:59:07-0500,2,False
103293,7433865,2025-11-10T22:23:36-0500,1,False
103293,7433866,2025-11-18T10:10:11-0500,3,False
103293,7433866,2025-11-18T10:10:03-0500,2,True
103293,7433866,2025-11-18T10:10:04-0500,2,False
103293,7433866,2025-11-10T17:03:14-0500,1,False
103293,7433868,2025-11-20T21:04:13-0500,11,False
103293,7433868,2025-11-20T21:04:13-0500,10,True
103293,7433868,2025-11-20T21:03:23-0500,9,False
103293,7433868,2025-11-20T21:03:23-0500,8,True
103293,7433868,2025-11-20T21:01:49-0500,7,False
103293,7433868,2025-11-20T20:57:43-0500,6,False
103293,7433868,2025-11-20T20:57:43-0500,5,True
103293,7433868,2025-11-20T20:03:27-0500,4.35,False
103293,7433868,2025-11-20T20:03:27-0500,3.35,True
103293,7433868,2025-11-20T20:03:08-0500,3,True
103293,7433868,2025-11-20T20:03:08-0500,2,False
103293,7433868,2025-11-20T19:15:01-0500,1,False
103293,7433869,2025-11-10T23:52:27-0500,1,False
103293,7433871,2025-11-15T12:27:58-0500,1,False
103293,7433872,2025-11-18T01:17:26-0500,1,False
103293,7433873,2025-11-20T20:06:56-0500,2,False
103293,7433873,2025-11-20T13:08:13-0500,1,False
103293,7433874,2025-11-17T04:34:04-0500,2,False
103293,7433874,2025-11-14T07:49:52-0500,1,False
103293,7433875,2025-11-20T14:22:06-0500,21,False
103293,7433875,2025-11-17T00:20:55-0500,18,False
103293,7433875,2025-11-17T00:16:09-0500,15,True
103293,7433875,2025-11-17T00:16:09-0500,12,False
103293,7433875,2025-11-17T00:14:55-0500,10,True
103293,7433875,2025-11-17T00:14:55-0500,9,False
103293,7433875,2025-11-17T00:14:48-0500,8,True
103293,7433875,2025-11-17T00:14:48-0500,7,False
103293,7433875,2025-11-17T00:12:57-0500,6,True
103293,7433875,2025-11-17T00:12:57-0500,5,False
103293,7433875,2025-11-17T00:12:27-0500,4,True
103293,7433875,2025-11-17T00:12:27-0500,3,False
103293,7433875,2025-11-16T17:56:55-0500,2,False
103293,7433875,2025-11-15T18:12:53-0500,1,False
103293,7433876,2025-11-20T21:03:17-0500,2,False
103293,7433876,2025-11-09T15:59:31-0500,1,False
103293,7433877,2025-11-20T13:03:16-0500,1,False
103293,7433878,2025-11-20T21:06:15-0500,6,False
103293,7433878,2025-11-20T20:01:31-0500,5,False
103293,7433878,2025-11-20T20:01:31-0500,4,True
103293,7433878,2025-11-14T11:02:46-0500,2,False
103293,7433878,2025-11-09T15:30:36-0500,1,False
103293,7433880,2025-11-20T21:05:57-0500,52,False
103293,7433880,2025-11-20T21:04:40-0500,47,False
103293,7433880,2025-11-20T21:01:29-0500,42,True
103293,7433880,2025-11-20T21:01:29-0500,41,False
103293,7433880,2025-11-20T21:01:00-0500,38,True
103293,7433880,2025-11-20T21:01:00-0500,35,False
103293,7433880,2025-11-20T21:00:35-0500,26,False
103293,7433880,2025-11-19T22:12:20-0500,23,False
103293,7433880,2025-11-19T22:12:11-0500,20,True
103293,7433880,2025-11-19T22:12:12-0500,20,False
103293,7433880,2025-11-19T22:12:01-0500,17,True
103293,7433880,2025-11-19T22:12:01-0500,14,False
103293,7433880,2025-11-19T20:51:08-0500,11,True
103293,7433880,2025-11-19T20:51:08-0500,10,False
103293,7433880,2025-11-19T20:51:03-0500,3,True
103293,7433880,2025-11-19T20:51:03-0500,2,False
103293,7433880,2025-11-16T12:53:36-0500,1,False
103293,7433881,2025-11-20T19:17:22-0500,1,False
103293,7433882,2025-11-20T07:46:23-0500,5,True
103293,7433882,2025-11-20T07:46:24-0500,5,False
